grid_id,region,latitude,longitude,timestamp,resolution_km,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,soil_moisture_0_to_7cm,vpd,fire_weather_index,fuel_model_fbfm40,canopy_cover_pct,vegetation_type,ndvi,elevation_m,slope_degrees,aspect_degrees,active_fire_count,mean_frp,median_frp,max_confidence,nearest_fire_distance_km,fire_detected_binary,days_since_last_precipitation,cumulative_wind_run_24h,drought_index_proxy,data_quality_flag,dominant_fuel_fraction,date
82446ffffffffff,texas,30.774742,-94.876334,2024-06-02 00:00:00+00:00,64,24.34166666666667,87.08333333333333,6.76875,139.4453933942745,8.3,0.45793750000000005,0.44916666666666666,0.03231132,102.0,-243.42704412150923,7997.0,0.6350458583540546,71.93223911704798,0.2787563910698214,128.58357476252678,0.0,0.0,0.0,0.0,-1.0,0.0,0,324.9,0.16888148148148144,0,0.25172945186218376,2024-06-02
822657fffffffff,texas,38.460991,-93.358457,2024-06-02 00:00:00+00:00,64,20.83125,78.91666666666667,11.1,219.84757537431696,18.8,0.4867708333333333,0.6347916666666666,0.051488318,102.0,21.607775190860362,7977.0,0.560124647777013,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,532.8,0.12631249999999997,5,0.37040446153013157,2024-06-02
8226e7fffffffff,texas,38.496006,-97.076629,2024-06-02 00:00:00+00:00,64,21.974999999999998,75.66666666666667,11.064583333333333,148.83741639428098,0.1,0.3093125,0.7570833333333334,3.30703,93.0,3.0270287265372,7964.0,0.4939195282665486,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,531.1,0.28224907407407407,5,0.38474276072398,2024-06-02
82269ffffffffff,texas,37.863444,-108.515457,2024-06-02 00:00:00+00:00,64,18.14375,22.5,12.266666666666666,187.77735885948778,0.0,0.15764583333333335,1.8556249999999999,9.355335,122.0,12.471711776953018,7016.0,0.29127514281151795,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,588.8,0.38229768518518514,5,0.28635225249690716,2024-06-02
8226dffffffffff,texas,33.245943,-100.367086,2024-06-02 00:00:00+00:00,64,25.677083333333332,68.875,13.71875,152.0585858908128,11.5,0.2744166666666667,1.2141666666666666,0.37214172,93.0,1.1786148238153098,7111.0,0.36802784884732176,635.225531738119,0.44018854893652376,104.101260444352,0.0,0.0,0.0,0.0,-1.0,0.0,0,658.5,0.32311712962962963,0,0.2788214890280504,2024-06-02
82489ffffffffff,texas,30.687215,-98.368984,2024-06-02 00:00:00+00:00,64,25.366666666666664,83.35416666666667,11.018749999999999,137.91919120252962,6.8999999999999995,0.31316666666666665,0.625,0.16546236,102.0,11.115706873086083,7383.0,0.49531848683768215,356.84486315207454,0.5905317859744168,113.13109519609823,0.0,0.0,0.0,0.0,-1.0,0.0,0,528.9,0.2903925925925926,0,0.4819560224566179,2024-06-02
824467fffffffff,texas,28.167361,-93.09544,2024-06-02 00:00:00+00:00,64,27.71666666666667,87.85416666666667,21.589583333333334,154.5077620266408,3.6000000000000005,0.0,0.4566666666666667,0.64163643,98.0,-9832.076537141693,7292.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,1036.3,0.5539814814814815,0,0.5529172320217096,2024-06-02
8248d7fffffffff,texas,33.020613,-104.010386,2024-06-02 00:00:00+00:00,64,27.258333333333336,43.520833333333336,22.556250000000002,164.1806088241833,0.0,0.1394375,2.4254166666666666,11.908829,101.0,1.3807642712405592,7121.0,0.2698701401116482,1281.866276392144,0.8060236582607538,116.36715586649015,0.0,0.0,0.0,0.0,-1.0,0.0,2,1082.7,0.447500925925926,0,0.27861923572875946,2024-06-02
8226cffffffffff,texas,33.36367,-96.761442,2024-06-02 00:00:00+00:00,64,22.93541666666667,84.70833333333333,10.989583333333334,141.0134885201807,5.6,0.45760416666666665,0.49541666666666667,0.15601514,102.0,13.296982721933782,9825.0,0.5295597643011657,220.25173158561108,0.4154425235266893,128.19017858179456,0.0,0.0,0.0,0.0,-1.0,0.0,0,527.5,0.16133564814814816,0,0.3949910630691974,2024-06-02
8248c7fffffffff,texas,32.686726,-107.662249,2024-06-02 00:00:00+00:00,64,23.766666666666666,8.5625,15.577083333333334,268.3581898543966,0.0,0.129,2.8002083333333334,19.204744,101.0,2.905784114052953,7121.0,0.2247575601931588,1404.2319017046711,1.6133300024559996,244.55285096311826,0.0,0.0,0.0,0.0,-1.0,0.0,2,747.7000000000002,0.43645277777777775,0,0.3015012935161231,2024-06-02
824447fffffffff,texas,30.769735,-91.458505,2024-06-02 00:00:00+00:00,64,23.958333333333332,91.22916666666667,7.154166666666666,164.68268361075118,29.0,0.38027083333333334,0.289375,0.0010297451,182.0,-166.02397373115335,9322.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,343.3999999999999,0.22888518518518516,5,0.19821250550622493,2024-06-02
8226f7fffffffff,texas,38.410759,-100.863705,2024-06-02 00:00:00+00:00,64,22.277083333333334,63.041666666666664,18.770833333333332,164.42879799610552,0.1,0.21243749999999997,1.1875,5.7513,102.0,0.12121212121212122,7964.0,0.39260720709426145,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,901.0,0.3614273148148149,5,0.47978091728091726,2024-06-02
8248b7fffffffff,texas,25.367705,-98.016358,2024-06-02 00:00:00+00:00,64,31.104166666666668,71.66666666666667,23.73125,141.57459738940832,0.1,0.13652083333333334,1.4227083333333335,7.29332,122.0,-3635.2488728584312,7755.0,0.4299511427994404,61.9807223227634,0.18643075270076953,67.10932778930034,0.0,0.0,0.0,0.0,-1.0,0.0,2,1139.1,0.4712,0,0.3516348773841962,2024-06-02
82488ffffffffff,texas,30.502533,-101.91231,2024-06-02 00:00:00+00:00,64,26.24791666666667,69.10416666666667,20.118750000000002,143.93722198582336,5.0,0.16672916666666668,1.2254166666666666,0.8304001,122.0,-44.7549307814194,7100.0,0.27214503601438733,815.6398778186671,1.0295122780772077,98.27815378841467,0.0,0.0,0.0,0.0,-1.0,0.0,0,965.6999999999999,0.41243842592592594,0,0.25382262996941896,2024-06-02
8248a7fffffffff,texas,25.15414,-101.401315,2024-06-02 00:00:00+00:00,64,19.191666666666666,51.083333333333336,9.404166666666667,104.14834893452617,1.7,0.12383333333333334,1.2566666666666666,0.91429096,122.0,-9914.532044834028,7391.0,0.3206226894614166,1072.4410636327557,3.035917104886008,94.972247089312,0.0,0.0,0.0,0.0,-1.0,0.0,0,451.3999999999999,0.40755370370370364,0,0.8553191489361702,2024-06-02
8248e7fffffffff,texas,29.836209,-109.04437,2024-06-02 00:00:00+00:00,64,20.66875,22.166666666666668,8.68125,181.30447771401236,0.0,0.15822916666666667,2.1062499999999997,8.686238,102.0,-7712.357567132781,7121.0,0.42084090556403103,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,416.70000000000005,0.39585879629629633,5,0.40081209113467176,2024-06-02
82481ffffffffff,texas,27.36777,-106.883771,2024-06-02 00:00:00+00:00,64,23.15625,17.354166666666668,16.254166666666666,240.56982916762036,0.0,0.067,2.5797916666666665,15.172614,,-9999.0,,0.45117189849111905,1802.1229819684256,2.2631552625035067,61.820417411160896,0.0,0.0,0.0,0.0,-1.0,0.0,2,780.1999999999999,0.4826615740740741,5,,2024-06-02
8226d7fffffffff,texas,35.756503,-102.472479,2024-06-02 00:00:00+00:00,64,23.835416666666664,53.520833333333336,17.535416666666666,176.20213267047077,2.0,0.178125,1.7029166666666666,2.8729057,102.0,0.4521605095801476,7149.0,0.35356945547963803,1201.9536158440417,0.5829082549868139,108.88360409163772,0.0,0.0,0.0,0.0,-1.0,0.0,0,841.6999999999999,0.38991898148148146,0,0.5549544215673264,2024-06-02
8248dffffffffff,texas,35.480263,-106.211183,2024-06-02 00:00:00+00:00,64,23.425,21.395833333333332,20.089583333333334,204.0920553930621,0.0,0.03716666666666666,2.47625,16.156715,102.0,9.457591294762498,7149.0,0.3006069684305574,1990.3201531072834,1.950011058751309,133.21197719890444,0.0,0.0,0.0,0.0,-1.0,0.0,2,964.2999999999998,0.5080212962962963,0,0.31552440763326356,2024-06-02
824897fffffffff,texas,28.099493,-96.474676,2024-06-02 00:00:00+00:00,64,27.947916666666668,85.47916666666667,21.927083333333332,140.69346172392542,33.4,0.0,0.5504166666666667,0.16612478,102.0,-4853.062908648844,7987.0,0.5016280720092493,25.93595611017937,0.09604119111930103,35.71169737583356,0.0,0.0,0.0,0.0,-1.0,0.0,0,1052.5,0.5552662037037037,0,0.39231719262382353,2024-06-02
824807fffffffff,texas,24.486527,-108.224634,2024-06-02 00:00:00+00:00,64,26.552083333333332,85.4375,11.083333333333334,179.14292420280427,0.0,0.0,0.5066666666666667,2.448494,,-9999.0,,0.5715845422286464,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,532.0,0.5551273148148149,5,,2024-06-02
824887fffffffff,texas,27.945084,-99.915168,2024-06-02 00:00:00+00:00,64,31.6375,58.354166666666664,19.904166666666665,129.5511991647993,1.0,0.26166666666666666,2.155625,7.3094316,122.0,-1724.6619929038602,7390.0,0.3852557175253624,282.59986105915675,0.6644194126409448,104.39314419962355,0.0,0.0,0.0,0.0,-1.0,0.0,2,955.4,0.37404629629629627,0,0.6824111386650135,2024-06-02
8226c7fffffffff,texas,35.91523,-98.755732,2024-06-02 00:00:00+00:00,64,23.175,73.04166666666667,13.518749999999999,165.1480456497614,4.1,0.27466666666666667,0.8497916666666666,0.5025191,102.0,2.7811592845772077,7132.0,0.4569416160114119,496.4544092251923,0.46784926955929157,117.54933938683097,0.0,0.0,0.0,0.0,-1.0,0.0,0,648.9,0.3090166666666667,0,0.42213690420451355,2024-06-02
82444ffffffffff,texas,33.377732,-93.220777,2024-06-02 00:00:00+00:00,64,23.81041666666667,82.60416666666667,6.6937500000000005,178.6438517042058,0.6000000000000001,0.47475,0.6358333333333334,1.5825254,186.0,42.83561161760016,9322.0,0.6787873080441594,138.06035124479612,0.477986351872019,146.75799970937743,0.0,0.0,0.0,0.0,-1.0,0.0,2,321.3,0.1600958333333333,0,0.17385710043879424,2024-06-02
82268ffffffffff,texas,38.200356,-104.687888,2024-06-02 00:00:00+00:00,64,21.916666666666668,40.520833333333336,9.033333333333333,282.36805305573534,0.0,0.1909375,1.8758333333333335,5.77194,102.0,9.896655829075709,7149.0,0.3295847854744525,1870.0,0.7417188882827759,253.72669006456806,0.0,0.0,0.0,0.0,-1.0,0.0,2,433.6000000000001,0.37662500000000004,0,0.47080918435348046,2024-06-02
82455ffffffffff,texas,25.560097,-91.413517,2024-06-02 00:00:00+00:00,64,28.170833333333334,87.04166666666667,25.985416666666666,132.75090236791652,0.0,0.0,0.49604166666666666,5.4724545,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,1247.3,0.5641203703703704,5,,2024-06-02
82454ffffffffff,texas,25.50195,-94.680108,2024-06-02 00:00:00+00:00,64,28.24791666666667,90.10416666666667,27.3625,136.14996693723793,0.0,0.0,0.37916666666666665,5.046651,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,1313.4,0.5645486111111112,5,,2024-06-02
82265ffffffffff,texas,35.894607,-91.507791,2024-06-02 00:00:00+00:00,64,22.504166666666666,78.625,8.052083333333334,276.7108987600979,26.599999999999998,0.4817916666666667,0.7366666666666667,0.032136645,93.0,31.92860397657179,7994.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,386.5,0.13958981481481483,5,0.2534536603798749,2024-06-02
824817fffffffff,texas,24.860067,-104.812068,2024-06-02 00:00:00+00:00,64,25.212500000000002,21.354166666666668,11.141666666666666,296.8993271564283,0.0,0.12754166666666666,2.8491666666666666,11.709223,,-9999.0,,0.296590024135792,1672.6938560120618,1.5290473049378062,49.495640824470264,0.0,0.0,0.0,0.0,-1.0,0.0,2,534.8,0.4456518518518518,5,,2024-06-02
8248f7fffffffff,texas,30.21862,-105.479934,2024-06-02 00:00:00+00:00,64,28.129166666666666,26.9375,12.489583333333334,141.01570534892704,0.0,0.01275,3.0556249999999996,11.854691,141.0,-3413.021740476289,7100.0,0.22297234375616554,1348.0517678579972,1.7424620457753217,69.70624836831816,0.0,0.0,0.0,0.0,-1.0,0.0,2,599.5,0.553688888888889,0,0.2814463191866021,2024-06-02
8248affffffffff,texas,27.70131,-103.393282,2024-06-02 00:00:00+00:00,64,30.683333333333334,38.479166666666664,10.764583333333334,113.09404060942337,0.0,0.0165625,3.229791666666667,8.874655,141.0,-7812.623366099055,7100.0,0.23786891852889305,1272.8737514603572,2.217496362263317,86.85723285546733,0.0,0.0,0.0,0.0,-1.0,0.0,2,516.7,0.5648287037037037,0,0.5054151624548736,2024-06-02
8226effffffffff,texas,35.959293,-95.0915,2024-06-02 00:00:00+00:00,64,22.272916666666664,81.72916666666667,6.03125,126.07262453957371,0.2,0.4794791666666667,0.6029166666666667,1.8279189,102.0,27.959404340052885,7977.0,0.601300045575405,274.2724813742704,1.002921639459656,231.12347413595668,0.0,0.0,0.0,0.0,-1.0,0.0,2,289.5,0.14777083333333332,0,0.38439550792750166,2024-06-02
82446ffffffffff,texas,30.774742,-94.876334,2024-06-03 00:00:00+00:00,64,24.552083333333332,91.83333333333333,10.625,137.77837084681985,31.0,0.47477083333333336,0.2914583333333333,0.0017383042,102.0,-243.42704412150923,7997.0,0.6350458583540546,71.93223911704798,0.2787563910698214,128.58357476252678,0.0,0.0,0.0,0.0,-1.0,0.0,0,510.0,0.15658379629629626,0,0.25172945186218376,2024-06-03
822657fffffffff,texas,38.460991,-93.358457,2024-06-03 00:00:00+00:00,64,22.75208333333333,76.89583333333333,11.139583333333334,178.99928738171502,1.4000000000000001,0.4643333333333333,0.7125,0.8097709,102.0,21.607775190860362,7977.0,0.560124647777013,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,534.7,0.1549337962962963,5,0.37040446153013157,2024-06-03
8226e7fffffffff,texas,38.496006,-97.076629,2024-06-03 00:00:00+00:00,64,23.052083333333332,74.33333333333333,15.927083333333334,171.09867901314303,1.8,0.2973125,0.7920833333333334,0.94316465,93.0,3.0270287265372,7964.0,0.4939195282665486,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,764.5,0.29021712962962964,5,0.38474276072398,2024-06-03
82269ffffffffff,texas,37.863444,-108.515457,2024-06-03 00:00:00+00:00,64,18.020833333333332,20.791666666666668,12.793750000000001,189.97082571308778,0.0,0.15358333333333332,1.8291666666666666,9.984198,122.0,12.471711776953018,7016.0,0.29127514281151795,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,614.0999999999999,0.3848648148148149,5,0.28635225249690716,2024-06-03
