grid_id,region,latitude,longitude,timestamp,resolution_km,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,soil_moisture_0_to_7cm,vpd,fire_weather_index,fuel_model_fbfm40,canopy_cover_pct,vegetation_type,ndvi,elevation_m,slope_degrees,aspect_degrees,active_fire_count,mean_frp,median_frp,max_confidence,nearest_fire_distance_km,fire_detected_binary,days_since_last_precipitation,cumulative_wind_run_24h,drought_index_proxy,data_quality_flag,dominant_fuel_fraction,date
82299ffffffffff,california,39.617628,-114.776561,2024-06-01 00:00:00+00:00,64,19.054166666666667,21.8125,7.83125,14.814069068958991,0.0,0.038416667,1.834375,7.9121366,145.0,5.5852147689298235,7080.0,0.2002054087612979,1981.4594957003353,3.2222172879317883,12.675638830213382,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,375.8999999999999,0.4827388888888889,0,0.2946246637867797,6/1/24
822817fffffffff,california,40.980162,-121.113641,2024-06-01 00:00:00+00:00,64,16.618750000000002,30.645833333333332,7.989583333333333,64.70004507087658,0.0,0.2641041666666667,1.4052083333333334,5.791907,122.0,16.67985321567962,7080.0,0.4345579672886687,1347.8096626307747,3.635081403550018,230.1808737860052,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,383.5,0.2886587962962963,0,0.2270278296283726,6/1/24
822987fffffffff,california,36.823438,-116.046735,2024-06-01 00:00:00+00:00,64,27.445833333333336,12.875,12.485416666666666,237.8962607841212,0.0,0.0174791666666666,3.3052083333333333,16.733288,101.0,1.7955718722362766,7082.0,0.1556741334039996,1273.9799942132022,3.681399642975241,163.54866396326534,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,599.3,0.5461092592592593,0,0.34152938,6/1/24
8229b7fffffffff,california,34.580911,-113.628332,2024-06-01 00:00:00+00:00,64,30.8875,12.166666666666666,8.88125,218.4635303254304,0.0,0.022,4.0754166666666665,16.25167,122.0,3.7804404277506287,7109.0,0.2223366585578428,568.8567926956308,2.290681826015687,185.4181110836348,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,426.3,0.561612963,0,0.2973807430429181,6/1/24
8228affffffffff,california,43.698313,-119.961358,2024-06-01 00:00:00+00:00,64,14.408333333333331,34.916666666666664,9.183333333333334,359.05706389061277,0.0,0.0260208333333333,1.2114583333333333,5.148998,122.0,11.61680994118204,7080.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,440.8,0.4668453703703704,5,0.2839465903471206,6/1/24
82298ffffffffff,california,38.960282,-118.543846,2024-06-01 00:00:00+00:00,64,21.777083333333337,18.1875,8.720833333333333,319.09302709670396,0.0,0.017,2.261458333333333,10.098208,122.0,7.218260371662069,7080.0,0.2302632321749374,1838.2856904880896,4.110307801828252,306.28405924447674,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,418.6000000000001,0.5149995370370372,0,0.144927385,6/1/24
82484ffffffffff,california,31.07111,-118.380451,2024-06-01 00:00:00+00:00,64,15.083333333333334,86.16666666666667,24.06458333333333,308.3594260921038,0.1,0.0,0.2375,4.142865,98.0,-9931.904749,7292.0,0.4059221019529153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1155.1,0.4914120370370371,0,0.4690966719492868,6/1/24
82291ffffffffff,california,35.351579,-123.214462,2024-06-02 00:00:00+00:00,64,13.9625,88.125,37.325,323.66662172505687,0.0,0.0,0.1904166666666666,7.254356,98.0,-9354.528378,7292.0,0.666287388,34.657760971981155,0.4866289820369959,358.40998552346844,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1791.5999999999997,0.4851851851851852,0,0.3541305603697284,6/2/24
82281ffffffffff,california,42.874491,-123.748579,2024-06-02 00:00:00+00:00,64,12.497916666666669,75.58333333333333,9.70625,264.92881748870093,2.7,0.3204583333333333,0.4141666666666666,0.3656223,165.0,-2642.802198,7043.0,0.6499715942516536,830.1980380730381,6.445819371600622,330.08221848098606,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,465.8999999999999,0.2130662037037037,0,0.2309929758331528,6/2/24
822907fffffffff,california,32.470766,-124.17341,2024-06-02 00:00:00+00:00,64,15.3125,86.6875,35.016666666666666,335.0842717798055,0.1,0.0,0.2329166666666666,6.967732,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1680.8,0.4926851851851851,4,,6/2/24
8229affffffffff,california,36.13581,-119.688987,2024-06-02 00:00:00+00:00,64,27.45625,26.791666666666668,8.627083333333333,337.03673613511944,0.0,0.137,2.9920833333333334,9.754936,102.0,-337.9188468,9301.0,0.4163413068667344,811.2720121796499,3.810213438818789,275.41051256701405,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,414.1,0.4505504629629629,0,0.2657202806373352,6/2/24
8228b7fffffffff,california,42.336666,-113.430901,2024-06-02 00:00:00+00:00,64,17.8,28.979166666666668,6.2250000000000005,284.58757868156476,0.0,0.0274791666666666,1.534375,5.7255454,122.0,3.180596545673979,7080.0,0.2200099223838891,1890.592793490895,2.7394517250460093,91.77764502364596,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,298.8,0.4845212962962963,0,0.2872080404864048,6/2/24
82485ffffffffff,california,31.705258,-114.87464,2024-06-02 00:00:00+00:00,64,27.475,61.604166666666664,16.870833333333334,139.9311898147623,0.0,0.0141041666666666,1.5893750000000002,6.132913,99.0,-4504.21555,7087.0,0.2054665112085573,165.82764541747156,1.0395563358553337,259.9221441972715,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,809.7999999999998,0.5489712962962964,0,0.2777032516484969,6/2/24
822937fffffffff,california,30.354437,-121.787719,2024-06-02 00:00:00+00:00,64,16.114583333333332,83.0625,34.52291666666667,333.9281671376052,0.0,0.0,0.310625,7.7177587,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1657.1,0.4971412037037037,5,,6/2/24
822997fffffffff,california,37.402442,-112.312509,2024-06-02 00:00:00+00:00,64,17.820833333333333,17.041666666666668,17.402083333333334,254.52115082358495,0.0,0.097291667,1.7622916666666668,13.462845,122.0,8.346996194640111,7016.0,0.2528408751095066,1707.2655233589592,2.185946798,223.8349816188339,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,835.2999999999998,0.4287870370370371,0,0.3048943405392276,6/2/24
822827fffffffff,california,37.330339,-125.710645,2024-06-02 00:00:00+00:00,64,13.775,90.91666666666669,34.35208333333333,318.2674267655163,0.0,0.0,0.143125,5.6960063,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1648.9000000000003,0.4841435185185185,5,,6/2/24
822887fffffffff,california,44.400306,-116.036346,2024-06-02 00:00:00+00:00,64,10.641666666666667,66.72916666666667,6.129166666666666,302.1413996574345,0.2,0.3705,0.5347916666666667,2.2837515,122.0,12.376121612037863,7125.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,294.20000000000005,0.1703361111111111,5,0.2523100325819946,6/2/24
822807fffffffff,california,40.131717,-124.76073,2024-06-02 00:00:00+00:00,64,11.639583333333334,91.89583333333331,27.460416666666664,331.1203477761977,0.0,0.0,0.1135416666666666,3.7830188,165.0,-2351.827183,7043.0,0.7217007025940587,511.360981731976,4.354887009892966,344.0890967198723,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1318.1,0.4722800925925925,0,0.3306185257468848,6/2/24
822817fffffffff,california,40.980162,-121.113641,2024-06-02 00:00:00+00:00,64,16.239583333333332,36.375,9.408333333333331,288.4832174963455,0.0,0.2642083333333333,1.2560416666666667,5.3656487,122.0,16.67985321567962,7080.0,0.4345579672886687,1347.8096626307747,3.635081403550018,230.1808737860052,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,451.6000000000001,0.2864689814814815,0,0.2270278296283726,6/2/24
822917fffffffff,california,33.261654,-120.768696,2024-06-02 00:00:00+00:00,64,13.96875,87.625,38.93541666666667,320.20701190279993,0.0,0.0,0.198125,7.9220676,98.0,-9106.918258,7292.0,0.5311406781663106,31.59792733698745,0.470707095,358.7278681876819,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1868.9,0.4852199074074074,0,0.4775232018561485,6/2/24
8229a7fffffffff,california,33.969092,-117.246454,2024-06-02 00:00:00+00:00,64,16.995833333333334,70.75,9.727083333333333,330.35551914577763,0.0,0.033583333,0.7447916666666666,3.0975266,101.0,-1663.968845,7087.0,0.2726909520913938,575.8655648321691,2.616281654668598,358.5956194094066,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,466.8999999999999,0.4751703703703704,0,0.2070760797466928,6/2/24
822987fffffffff,california,36.823438,-116.046735,2024-06-02 00:00:00+00:00,64,27.020833333333332,14.3125,14.791666666666666,224.44603849304957,0.0,0.017,3.1870833333333333,17.483088,101.0,1.7955718722362766,7082.0,0.1556741334039996,1273.9799942132022,3.681399642975241,163.54866396326534,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,710.0,0.5441314814814816,0,0.34152938,6/2/24
8228a7fffffffff,california,41.719697,-117.328141,2024-06-02 00:00:00+00:00,64,16.075,30.145833333333332,11.572916666666666,296.69400109997565,0.1,0.0329375,1.3683333333333334,6.9393144,122.0,0.6597433700488278,7080.0,0.2203992308136622,1655.254154576629,2.8284258770772883,239.18700734408452,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,555.5,0.4705712962962963,0,0.3454284564007804,6/2/24
82290ffffffffff,california,34.484625,-126.603415,2024-06-02 00:00:00+00:00,64,14.95,88.5625,32.012499999999996,328.7899365191565,0.0,0.0,0.19375,5.641748,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1536.5999999999997,0.4906712962962963,4,,6/2/24
82299ffffffffff,california,39.617628,-114.776561,2024-06-02 00:00:00+00:00,64,20.454166666666666,22.083333333333332,8.404166666666667,212.4700295445795,0.0,0.0385,1.987083333333333,8.518501,145.0,5.5852147689298235,7080.0,0.2002054087612979,1981.4594957003353,3.2222172879317883,12.675638830213382,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,403.3999999999999,0.49045,0,0.2946246637867797,6/2/24
822837fffffffff,california,38.193209,-122.196197,2024-06-02 00:00:00+00:00,64,18.366666666666667,62.604166666666664,14.310416666666669,237.16593773197127,0.0,0.1148333333333333,0.9620833333333332,4.248745,102.0,-1649.819635,9301.0,0.5383573148838018,224.62937124111536,1.7710454397295994,336.9931888604692,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,686.9000000000001,0.4177861111111111,0,0.2361664326446399,6/2/24
82484ffffffffff,california,31.07111,-118.380451,2024-06-02 00:00:00+00:00,64,15.179166666666667,84.70833333333333,29.104166666666668,313.3869839218744,0.1,0.0,0.2635416666666667,5.6367245,98.0,-9931.904749,7292.0,0.4059221019529153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1397.0,0.4919444444444444,0,0.4690966719492868,6/2/24
8229b7fffffffff,california,34.580911,-113.628332,2024-06-02 00:00:00+00:00,64,29.975,13.770833333333334,10.74375,204.10947751644156,0.0,0.022,3.810416666666667,16.406494,122.0,3.7804404277506287,7109.0,0.2223366585578428,568.8567926956308,2.290681826015687,185.4181110836348,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,515.6999999999999,0.5565435185185186,0,0.2973807430429181,6/2/24
8228affffffffff,california,43.698313,-119.961358,2024-06-02 00:00:00+00:00,64,15.345833333333331,40.375,13.414583333333333,318.01981070994395,1.1,0.026125,1.143541666666667,3.3786616,122.0,11.61680994118204,7080.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,643.9,0.4719703703703703,5,0.2839465903471206,6/2/24
82298ffffffffff,california,38.960282,-118.543846,2024-06-02 00:00:00+00:00,64,22.95625,20.5625,10.6625,313.34011596258495,0.0,0.0169791666666666,2.3577083333333335,10.823881,122.0,7.218260371662069,7080.0,0.2302632321749374,1838.2856904880896,4.110307801828252,306.28405924447674,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,511.8,0.5215671296296297,0,0.144927385,6/2/24
82281ffffffffff,california,42.874491,-123.748579,2024-06-03 00:00:00+00:00,64,11.983333333333334,84.89583333333333,12.495833333333332,226.2762087849084,24.7,0.3845416666666666,0.2262499999999999,0.003248453,165.0,-2642.802198,7043.0,0.6499715942516536,830.1980380730381,6.445819371600622,330.08221848098606,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,599.8000000000001,0.1589407407407407,0,0.2309929758331528,6/3/24
822937fffffffff,california,30.354437,-121.787719,2024-06-03 00:00:00+00:00,64,16.306250000000002,85.39583333333333,37.225,332.3756931050145,0.2,0.0,0.2710416666666667,8.117282,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1786.8,0.4982060185185186,5,,6/3/24
82291ffffffffff,california,35.351579,-123.214462,2024-06-03 00:00:00+00:00,64,14.214583333333332,92.6875,34.770833333333336,322.3957036942771,0.1,0.0,0.11875,5.4232593,98.0,-9354.528378,7292.0,0.666287388,34.657760971981155,0.4866289820369959,358.40998552346844,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1669.0,0.4865856481481481,0,0.3541305603697284,6/3/24
822887fffffffff,california,44.400306,-116.036346,2024-06-03 00:00:00+00:00,64,10.88125,78.33333333333333,9.102083333333333,245.5087380698656,26.4,0.3916458333333333,0.3435416666666666,0.004491675,122.0,12.376121612037863,7125.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,436.8999999999999,0.1471347222222222,5,0.2523100325819946,6/3/24
822827fffffffff,california,37.330339,-125.710645,2024-06-03 00:00:00+00:00,64,14.189583333333331,94.27083333333331,28.475,306.77004915270334,0.2,0.0,0.092708333,3.6356122,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1366.8,0.4864467592592592,5,,6/3/24
822997fffffffff,california,37.402442,-112.312509,2024-06-03 00:00:00+00:00,64,17.647916666666667,19.3125,19.04583333333333,257.50836106795816,0.0,0.095291667,1.6920833333333334,13.530205,122.0,8.346996194640111,7016.0,0.2528408751095066,1707.2655233589592,2.185946798,223.8349816188339,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,914.2000000000002,0.4294263888888889,0,0.3048943405392276,6/3/24
82485ffffffffff,california,31.705258,-114.87464,2024-06-03 00:00:00+00:00,64,27.80625,59.8125,16.420833333333334,137.62562960417284,0.0,0.0148958333333333,1.6835416666666667,6.303242,99.0,-4504.21555,7087.0,0.2054665112085573,165.82764541747156,1.0395563358553337,259.9221441972715,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,788.2000000000002,0.5501782407407407,0,0.2777032516484969,6/3/24
8228b7fffffffff,california,42.336666,-113.430901,2024-06-03 00:00:00+00:00,64,17.522916666666667,39.3125,5.804166666666667,276.3417943804103,4.8,0.0349166666666666,1.2979166666666666,0.35973114,122.0,3.180596545673979,7080.0,0.2200099223838891,1890.592793490895,2.7394517250460093,91.77764502364596,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,278.6,0.4694162037037037,0,0.2872080404864048,6/3/24
8229affffffffff,california,36.13581,-119.688987,2024-06-03 00:00:00+00:00,64,26.25,34.270833333333336,10.645833333333334,342.2133475004768,0.0,0.137,2.460625,8.491606,102.0,-337.9188468,9301.0,0.4163413068667344,811.2720121796499,3.810213438818789,275.41051256701405,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,510.99999999999994,0.4438490740740741,0,0.2657202806373352,6/3/24
822807fffffffff,california,40.131717,-124.76073,2024-06-03 00:00:00+00:00,64,11.85625,96.04166666666669,17.5,302.95012361252554,1.5,0.0,0.055416667,0.66416,165.0,-2351.827183,7043.0,0.7217007025940587,511.360981731976,4.354887009892966,344.0890967198723,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,840.0,0.4734837962962963,0,0.3306185257468848,6/3/24
822917fffffffff,california,33.261654,-120.768696,2024-06-03 00:00:00+00:00,64,14.297916666666666,90.8125,46.7875,318.6662190020812,0.0,0.0,0.1491666666666666,9.965176,98.0,-9106.918258,7292.0,0.5311406781663106,31.59792733698745,0.470707095,358.7278681876819,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,2245.8,0.4870486111111111,0,0.4775232018561485,6/3/24
822907fffffffff,california,32.470766,-124.17341,2024-06-03 00:00:00+00:00,64,15.60625,89.0625,32.916666666666664,330.4659402549769,0.1,0.0,0.194375,5.82121,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1580.0,0.4943171296296296,4,,6/3/24
8228affffffffff,california,43.698313,-119.961358,2024-06-03 00:00:00+00:00,64,14.3375,52.25,21.91875,255.5066291576508,2.5,0.03525,0.8295833333333333,1.514331,122.0,11.61680994118204,7080.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1052.1,0.4590685185185185,5,0.2839465903471206,6/3/24
822837fffffffff,california,38.193209,-122.196197,2024-06-03 00:00:00+00:00,64,18.758333333333333,67.52083333333333,16.875,243.45441637722303,0.0,0.1138333333333333,0.808125,4.833326,102.0,-1649.819635,9301.0,0.5383573148838018,224.62937124111536,1.7710454397295994,336.9931888604692,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,810.0,0.420762037,0,0.2361664326446399,6/3/24
8228a7fffffffff,california,41.719697,-117.328141,2024-06-03 00:00:00+00:00,64,15.452083333333334,43.666666666666664,15.135416666666666,260.56202027894165,1.5,0.039520833,1.059583333333333,2.4377325,122.0,0.6597433700488278,7080.0,0.2203992308136622,1655.254154576629,2.8284258770772883,239.18700734408452,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,726.5,0.4618439814814815,0,0.3454284564007804,6/3/24
82290ffffffffff,california,34.484625,-126.603415,2024-06-03 00:00:00+00:00,64,15.425,92.20833333333331,27.208333333333332,316.23006736323777,0.0,0.0,0.13625,3.7907584,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1306.0,0.4933101851851852,4,,6/3/24
82299ffffffffff,california,39.617628,-114.776561,2024-06-03 00:00:00+00:00,64,20.729166666666668,24.5,9.983333333333333,234.11942390393543,0.0,0.038270833,1.9152083333333336,8.726442,145.0,5.5852147689298235,7080.0,0.2002054087612979,1981.4594957003353,3.2222172879317883,12.675638830213382,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,479.2,0.4921611111111111,0,0.2946246637867797,6/3/24
822987fffffffff,california,36.823438,-116.046735,2024-06-03 00:00:00+00:00,64,26.99375,16.541666666666668,12.479166666666666,228.5752047396884,0.0,0.0168958333333333,3.124791666666667,14.955085,101.0,1.7955718722362766,7082.0,0.1556741334039996,1273.9799942132022,3.681399642975241,163.54866396326534,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,599.0,0.5440643518518519,0,0.34152938,6/3/24
82298ffffffffff,california,38.960282,-118.543846,2024-06-03 00:00:00+00:00,64,23.33125,25.208333333333332,13.427083333333334,317.9925745821087,0.0,0.0167708333333333,2.260208333333334,11.019152,122.0,7.218260371662069,7080.0,0.2302632321749374,1838.2856904880896,4.110307801828252,306.28405924447674,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,644.5,0.5238171296296297,0,0.144927385,6/3/24
82484ffffffffff,california,31.07111,-118.380451,2024-06-03 00:00:00+00:00,64,15.541666666666666,85.29166666666667,34.87916666666667,314.5422996143529,0.6000000000000001,0.0,0.2589583333333333,7.009697,98.0,-9931.904749,7292.0,0.4059221019529153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1674.1999999999998,0.4939583333333333,0,0.4690966719492868,6/3/24
8229a7fffffffff,california,33.969092,-117.246454,2024-06-03 00:00:00+00:00,64,17.229166666666668,71.1875,9.70625,328.7563509000482,0.0,0.033583333,0.7195833333333334,3.0755684,101.0,-1663.968845,7087.0,0.2726909520913938,575.8655648321691,2.616281654668598,358.5956194094066,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,465.8999999999999,0.4764666666666666,0,0.2070760797466928,6/3/24
8229b7fffffffff,california,34.580911,-113.628332,2024-06-03 00:00:00+00:00,64,29.80625,15.625,9.775,217.6062080999784,0.0,0.0218541666666666,3.6722916666666663,14.917157,122.0,3.7804404277506287,7109.0,0.2223366585578428,568.8567926956308,2.290681826015687,185.4181110836348,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,469.2000000000001,0.5557226851851852,0,0.2973807430429181,6/3/24
822817fffffffff,california,40.980162,-121.113641,2024-06-03 00:00:00+00:00,64,14.314583333333331,51.5,14.127083333333331,263.66746753666087,1.0,0.2615416666666667,0.8570833333333333,2.739118,122.0,16.67985321567962,7080.0,0.4345579672886687,1347.8096626307747,3.635081403550018,230.1808737860052,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,678.0999999999999,0.2779078703703703,0,0.2270278296283726,6/3/24
822807fffffffff,california,40.131717,-124.76073,2024-06-04 00:00:00+00:00,64,11.741666666666667,95.1875,21.254166666666663,318.62552017987815,1.5,0.0,0.06625,0.81980693,165.0,-2351.827183,7043.0,0.7217007025940587,511.360981731976,4.354887009892966,344.0890967198723,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1020.2,0.4728472222222222,0,0.3306185257468848,6/4/24
